# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.528        0.000       16.156      137.234
       2.528        0.000       16.156      137.234
       2.528        0.000       16.156      137.234
       2.528        0.000       16.156      137.234
       2.529        0.000       16.156      137.234
       2.529        0.000       16.156      137.234
       2.529        0.000       16.156      137.234
       2.529        0.000       16.156      137.234
       2.529        0.000       16.156      137.234
       2.529        0.000       16.156      137.234
       2.529        0.000       16.156      137.234
       2.529        0.000       16.156      137.234
       2.529        0.000       16.156      137.234
       2.529        0.000       16.156      137.234
       2.529        0.000       16.156      137.234
       2.529        0.000       16.156      137.234
       2.529        0.000       16.156      137.234
       2.529        0.000       16.156      137.234
       2.530        0.000       16.156      137.234
       2.530        0.000       16.156      137.234
       2.530        0.000       16.156      137.234
       2.530        0.000       16.156      137.234
       2.530        0.000       16.156      137.234
       2.530        0.000       16.156      137.234
       2.530        0.000       16.156      137.234
       2.530        0.000       16.156      137.234
       2.530        0.000       16.156      137.234
       2.530        0.000       16.156      137.234
       2.530        0.000       16.156      137.234
       2.530        0.000       16.156      137.234
       2.530        0.000       16.156      137.234
       2.531        0.000       16.156      137.234
       2.531        0.000       16.156      137.234
       2.531        0.000       16.156      137.234
       2.531        0.000       16.156      137.234
       2.531        0.000       16.156      137.234
       2.531        0.000       16.156      137.234
       2.531        0.000       16.156      137.234
       2.531        0.000       16.156      137.234
       2.531        0.000       16.156      137.234
       2.531        0.000       16.156      137.234
       2.531        0.000       16.156      137.234
       2.531        0.000       16.156      137.234
       2.531        0.000       16.156      137.234
       2.531        0.000       16.156      137.234
       2.532        0.000       16.156      137.234
       2.532        0.000       16.156      137.234
       2.532        0.000       16.156      137.234
       2.532        0.000       16.156      137.234
       2.532        0.000       16.156      137.234
       2.532        0.000       16.156      137.234
       2.532        0.000       16.156      137.234
       2.532        0.000       16.156      137.234
       2.532        0.000       16.156      137.234
       2.532        0.000       16.156      137.234
       2.532        0.000       16.156      137.234
       2.532        0.000       16.156      137.234
       2.532        0.000       16.156      137.234
       2.532        0.000       16.156      137.234
       2.533        0.000       16.156      137.234
       2.533        0.000       16.156      137.234
       2.533        0.000       16.156      137.234
       2.533        0.000       16.156      137.234
       2.533        0.000       16.156      137.234
       2.533        0.000       16.156      137.234
       2.533        0.000       16.156      137.234
       2.533        0.000       16.156      137.234
       2.533        0.000       16.156      137.234
       2.533        0.000       16.156      137.234
       2.533        0.000       16.156      137.234
       2.533        0.000       16.156      137.234
       2.533        0.000       16.156      137.234
       2.534        0.000       16.156      137.234
       2.534        0.000       16.156      137.234
       2.534        0.000       16.156      137.234
       2.534        0.000       16.156      137.234
       2.534        0.000       16.156      137.234
       2.534        0.000       16.156      137.234
       2.534        0.000       16.156      137.234
       2.534        0.000       16.156      137.234
       2.534        0.000       16.156      137.234
       2.534        0.000       16.156      137.234
       2.534        0.000       16.156      137.234
       2.534        0.000       16.156      137.234
       2.534        0.000       16.156      137.234
       2.535        0.000       16.156      137.234
       2.535        0.000       16.156      137.234
       2.535        0.000       16.156      137.234
       2.535        0.000       16.156      137.234
       2.535        0.000       16.156      137.234
       2.535        0.000       16.156      137.234
       2.535        0.000       16.156      137.234
       2.535        0.000       16.156      137.234
       2.535        0.000       16.156      137.234
       2.535        0.000       16.156      137.234
       2.535        0.000       16.156      137.234
       2.535        0.000       16.156      137.234
       2.535        0.000       16.156      137.234
       2.535        0.000       16.156      137.234
       2.536        0.000       16.156      137.234
       2.536        0.000       16.156      137.234
       2.536        0.000       16.156      137.234
       2.536        0.000       16.156      137.234
       2.536        0.000       16.156      137.234
       2.536        0.000       16.156      137.234
       2.536        0.000       16.156      137.234
       2.536        0.000       16.156      137.234
       2.536        0.000       16.156      137.234
       2.536        0.000       16.156      137.234
       2.536        0.000       16.156      137.234
       2.536        0.000       16.156      137.234
       2.536        0.000       16.156      137.234
       2.536        0.000       16.156      137.234
       2.537        0.000       16.156      137.234
       2.537        0.000       16.156      137.234
       2.537        0.000       16.156      137.234
       2.537        0.000       16.156      137.234
       2.537        0.000       16.156      137.234
       2.537        0.000       16.156      137.234
       2.537        0.000       16.156      137.234
       2.537        0.000       16.156      137.234
       2.537        0.000       16.156      137.234
       2.537        0.000       16.156      137.234
       2.537        0.000       16.156      137.234
       2.537        0.000       16.156      137.234
       2.537        0.000       16.156      137.234
       2.538        0.000       16.156      137.234
       2.538        0.000       16.156      137.234
       2.538        0.000       16.156      137.234
       2.538        0.000       16.156      137.234
       2.538        0.000       16.156      137.234
       2.538        0.000       16.156      137.234
       2.538        0.000       16.156      137.234
       2.538        0.000       16.156      137.234
       2.538        0.000       16.156      137.234
       2.538        0.000       16.156      137.234
       2.538        0.000       16.156      137.234
       2.538        0.000       16.156      137.234
       2.538        0.000       16.156      137.234
       2.538        0.000       16.156      137.234
       2.539        0.000       16.156      137.234
       2.539        0.000       16.156      137.234
       2.539        0.000       16.156      137.234
       2.539        0.000       16.156      137.234
       2.539        0.000       16.156      137.234
       2.539        0.000       16.156      137.234
       2.539        0.000       16.156      137.234
       2.539        0.000       16.156      137.234
       2.539        0.000       16.156      137.234
       2.539        0.000       16.156      137.234
       2.539        0.000       16.156      137.234
       2.539        0.000       16.156      137.234
       2.539        0.000       16.156      137.234
       2.539        0.000       16.156      137.234
       2.540        0.000       16.156      137.234
       2.540        0.000       16.156      137.234
       2.540        0.000       16.156      137.234
       2.540        0.000       16.156      137.234
       2.540        0.000       16.156      137.234
       2.540        0.000       16.156      137.234
       2.540        0.000       16.156      137.234
       2.540        0.000       16.156      137.234
       2.540        0.000       16.156      137.234
       2.540        0.000       16.156      137.234
       2.540        0.000       16.156      137.234
       2.540        0.000       16.156      137.234
       2.540        0.000       16.156      137.234
       2.541        0.000       16.156      137.234
       2.541        0.000       16.156      137.234
       2.541        0.000       16.156      137.234
       2.541        0.000       16.156      137.234
       2.541        0.000       16.156      137.234
       2.541        0.000       16.156      137.234
       2.541        0.000       16.156      137.234
       2.541        0.000       16.156      137.234
       2.541        0.000       16.156      137.234
       2.541        0.000       16.156      137.234
       2.541        0.000       16.156      137.234
       2.541        0.000       16.156      137.234
       2.541        0.000       16.156      137.234
       2.541        0.000       16.156      137.234
       2.542        0.000       16.156      137.234
       2.542        0.000       16.156      137.234
       2.542        0.000       16.156      137.234
       2.542        0.000       16.156      137.234
       2.542        0.000       16.156      137.234
       2.542        0.000       16.156      137.234
       2.542        0.000       16.156      137.234
       2.542        0.000       16.156      137.234
       2.542        0.000       16.156      137.234
       2.542        0.000       16.156      137.234
       2.542        0.000       16.156      137.234
       2.542        0.000       16.156      137.234
       2.542        0.000       16.156      137.234
       2.543        0.000       16.156      137.234
       2.543        0.000       16.156      137.234
       2.543        0.000       16.156      137.234
       2.543        0.000       16.156      137.234
       2.543        0.000       16.156      137.234
       2.543        0.000       16.156      137.234
       2.543        0.000       16.156      137.234
       2.543        0.000       16.156      137.234
       2.543        0.000       16.156      137.234
       2.543        0.000       16.156      137.234
       2.543        0.000       16.156      137.234
       2.543        0.000       16.156      137.234
       2.543        0.000       16.156      137.234
       2.544        0.000       16.156      137.234
       2.544        0.000       16.156      137.234
       2.544        0.000       16.156      137.234
       2.544        0.000       16.156      137.234
       2.544        0.000       16.156      137.234
       2.544        0.000       16.156      137.234
       2.544        0.000       16.156      137.234
       2.544        0.000       16.156      137.234
       2.544        0.000       16.156      137.234
       2.544        0.000       16.156      137.234
       2.544        0.000       16.156      137.234
       2.544        0.000       16.156      137.234
       2.544        0.000       16.156      137.234
       2.544        0.000       16.156      137.234
       2.545        0.000       16.156      137.234
       2.545        0.000       16.156      137.234
       2.545        0.000       16.156      137.234
       2.545        0.000       16.156      137.234
       2.545        0.000       16.156      137.234
       2.545        0.000       16.156      137.234
       2.545        0.000       16.156      137.234
       2.545        0.000       16.156      137.234
       2.545        0.000       16.156      137.234
       2.545        0.000       16.156      137.234
       2.545        0.000       16.156      137.234
       2.545        0.000       16.156      137.234
       2.545        0.000       16.156      137.234
       2.546        0.000       16.156      137.234
       2.546        0.000       16.156      137.234
       2.546        0.000       16.156      137.234
       2.546        0.000       16.156      137.234
       2.546        0.000       16.156      137.234
       2.546        0.000       16.156      137.234
       2.546        0.000       16.156      137.234
       2.546        0.000       16.156      137.234
       2.546        0.000       16.156      137.234
       2.546        0.000       16.156      137.234
       2.546        0.000       16.156      137.234
       2.546        0.000       16.156      137.234
       2.546        0.000       16.156      137.234
       2.546        0.000       16.156      137.234
       2.547        0.000       16.156      137.234
       2.547        0.000       16.156      137.234
       2.547        0.000       16.156      137.234
       2.547        0.000       16.156      137.234
       2.547        0.000       16.156      137.234
       2.547        0.000       16.156      137.234
       2.547        0.000       16.156      137.234
       2.547        0.000       16.156      137.234
       2.547        0.000       16.156      137.234
       2.547        0.000       16.156      137.234
       2.547        0.000       16.156      137.234
       2.547        0.000       16.156      137.234
       2.547        0.000       16.156      137.234
       2.547        0.000       16.156      137.234
       2.548        0.000       16.156      137.234
       2.548        0.000       16.156      137.234
       2.548        0.000       16.156      137.234
       2.548        0.000       16.156      137.234
       2.548        0.000       16.156      137.234
       2.548        0.000       16.156      137.234
       2.548        0.000       16.156      137.234
       2.548        0.000       16.156      137.234
       2.548        0.000       16.156      137.234
       2.548        0.000       16.156      137.234
       2.548        0.000       16.156      137.234
       2.548        0.000       16.156      137.234
       2.548        0.000       16.156      137.234
       2.549        0.000       16.156      137.234
       2.549        0.000       16.156      137.234
       2.549        0.000       16.156      137.234
       2.549        0.000       16.156      137.234
       2.549        0.000       16.156      137.234
       2.549        0.000       16.156      137.234
       2.549        0.000       16.156      137.234
       2.549        0.000       16.156      137.234
       2.549        0.000       16.156      137.234
       2.549        0.000       16.156      137.234
       2.549        0.000       16.156      137.234
       2.549        0.000       16.156      137.234
       2.549        0.000       16.156      137.234
       2.549        0.000       16.156      137.234
       2.550        0.000       16.156      137.234
       2.550        0.000       16.156      137.234
       2.550        0.000       16.156      137.234
       2.550        0.000       16.156      137.234
       2.550        0.000       16.156      137.234
       2.550        0.000       16.156      137.234
       2.550        0.000       16.156      137.234
       2.550        0.000       16.156      137.234
       2.550        0.000       16.156      137.234
       2.550        0.000       16.156      137.234
       2.550        0.000       16.156      137.234
       2.550        0.000       16.156      137.234
       2.550        0.000       16.156      137.234
       2.551        0.000       16.156      137.234
       2.551        0.000       16.156      137.234
       2.551        0.000       16.156      137.234
       2.551        0.000       16.156      137.234
       2.551        0.000       16.156      137.234
       2.551        0.000       16.156      137.234
       2.551        0.000       16.156      137.234
       2.551        0.000       16.156      137.234
       2.551        0.000       16.156      137.234
       2.551        0.000       16.156      137.234
       2.551        0.000       16.156      137.234
       2.551        0.000       16.156      137.234
       2.551        0.000       16.156      137.234
       2.551        0.000       16.156      137.234
       2.552        0.000       16.156      137.234
       2.552        0.000       16.156      137.234
       2.552        0.000       16.156      137.234
       2.552        0.000       16.156      137.234
       2.552        0.000       16.156      137.234
       2.552        0.000       16.156      137.234
       2.552        0.000       16.156      137.234
       2.552        0.000       16.156      137.234
       2.552        0.000       16.156      137.234
       2.552        0.000       16.156      137.234
       2.552        0.000       16.156      137.234
       2.552        0.000       16.156      137.234
       2.552        0.000       16.156      137.234
       2.553        0.000       16.156      137.234
       2.553        0.000       16.156      137.234
       2.553        0.000       16.156      137.234
       2.553        0.000       16.156      137.234
       2.553        0.000       16.156      137.234
       2.553        0.000       16.156      137.234
       2.553        0.000       16.156      137.234
       2.553        0.000       16.156      137.234
       2.553        0.000       16.156      137.234
       2.553        0.000       16.156      137.234
       2.553        0.000       16.156      137.234
       2.553        0.000       16.156      137.234
       2.553        0.000       16.156      137.234
       2.553        0.000       16.156      137.234
       2.554        0.000       16.156      137.234
       2.554        0.000       16.156      137.234
       2.554        0.000       16.156      137.234
       2.554        0.000       16.156      137.234
       2.554        0.000       16.156      137.234
       2.554        0.000       16.156      137.234
       2.554        0.000       16.156      137.234
       2.554        0.000       16.156      137.234
       2.554        0.000       16.156      137.234
       2.554        0.000       16.156      137.234
       2.554        0.000       16.156      137.234
       2.554        0.000       16.156      137.234
       2.555        0.000       16.156      137.234
       2.555        0.000       16.156      137.234
       2.555        0.000       16.156      137.234
       2.555        0.000       16.156      137.234
       2.555        0.000       16.156      137.234
       2.555        0.000       16.156      137.234
       2.555        0.000       16.156      137.234
       2.555        0.000       16.156      137.234
       2.555        0.000       16.156      137.234
       2.555        0.000       16.156      137.234
       2.555        0.000       16.156      137.234
       2.555        0.000       16.156      137.234
       2.555        0.000       16.156      137.234
       2.556        0.000       16.156      137.234
       2.556        0.000       16.156      137.234
       2.556        0.000       16.156      137.234
       2.556        0.000       16.156      137.234
       2.556        0.000       16.156      137.234
       2.556        0.000       16.156      137.234
       2.556        0.000       16.156      137.234
       2.556        0.000       16.156      137.234
       2.556        0.000       16.156      137.234
       2.556        0.000       16.156      137.234
       2.556        0.000       16.156      137.234
       2.556        0.000       16.156      137.234
       2.557        0.000       16.156      137.234
       2.557        0.000       16.156      137.234
       2.557        0.000       16.156      137.234
       2.557        0.000       16.156      137.234
       2.557        0.000       16.156      137.234
       2.557        0.000       16.156      137.234
       2.557        0.000       16.156      137.234
       2.557        0.000       16.156      137.234
       2.557        0.000       16.156      137.234
       2.557        0.000       16.156      137.234
       2.557        0.000       16.156      137.234
       2.557        0.000       16.156      137.234
       2.557        0.000       16.156      137.234
       2.557        0.000       16.156      137.234
       2.558        0.000       16.156      137.234
       2.558        0.000       16.156      137.234
       2.558        0.000       16.156      137.234
       2.558        0.000       16.156      137.234
       2.558        0.000       16.156      137.234
       2.558        0.000       16.156      137.234
       2.558        0.000       16.156      137.234
       2.558        0.000       16.156      137.234
       2.558        0.000       16.156      137.234
       2.558        0.000       16.156      137.234
       2.558        0.000       16.156      137.234
       2.558        0.000       16.156      137.234
       2.558        0.000       16.156      137.234
       2.559        0.000       16.156      137.234
       2.559        0.000       16.156      137.234
       2.559        0.000       16.156      137.234
       2.559        0.000       16.156      137.234
       2.559        0.000       16.156      137.234
       2.559        0.000       16.156      137.234
       2.559        0.000       16.156      137.234
       2.559        0.000       16.156      137.234
       2.559        0.000       16.156      137.234
       2.559        0.000       16.156      137.234
       2.559        0.000       16.156      137.234
       2.559        0.000       16.156      137.234
       2.559        0.000       16.156      137.234
       2.559        0.000       16.156      137.234
       2.560        0.000       16.156      137.234
       2.560        0.000       16.156      137.234
       2.560        0.000       16.156      137.234
       2.560        0.000       16.156      137.234
       2.560        0.000       16.156      137.234
       2.560        0.000       16.156      137.234
       2.560        0.000       16.156      137.234
       2.560        0.000       16.156      137.234
       2.560        0.000       16.156      137.234
       2.560        0.000       16.156      137.234
       2.560        0.000       16.156      137.234
       2.560        0.000       16.156      137.234
       2.560        0.000       16.156      137.234
       2.561        0.000       16.156      137.234
       2.561        0.000       16.156      137.234
       2.561        0.000       16.156      137.234
       2.561        0.000       16.156      137.234
       2.561        0.000       16.156      137.234
       2.561        0.000       16.156      137.234
       2.561        0.000       16.156      137.234
       2.561        0.000       16.156      137.234
       2.561        0.000       16.156      137.234
       2.561        0.000       16.156      137.234
       2.561        0.000       16.156      137.234
       2.561        0.000       16.156      137.234
       2.561        0.000       16.156      137.234
       2.561        0.000       16.156      137.234
       2.562        0.000       16.156      137.234
       2.562        0.000       16.156      137.234
       2.562        0.000       16.156      137.234
       2.562        0.000       16.156      137.234
       2.562        0.000       16.156      137.234
       2.562        0.000       16.156      137.234
       2.562        0.000       16.156      137.234
       2.562        0.000       16.156      137.234
       2.562        0.000       16.156      137.234
       2.562        0.000       16.156      137.234
       2.562        0.000       16.156      137.234
       2.562        0.000       16.156      137.234
       2.562        0.000       16.156      137.234
       2.563        0.000       16.156      137.234
       2.563        0.000       16.156      137.234
       2.563        0.000       16.156      137.234
       2.563        0.000       16.156      137.234
       2.563        0.000       16.156      137.234
       2.563        0.000       16.156      137.234
       2.563        0.000       16.156      137.234
       2.563        0.000       16.156      137.234
       2.563        0.000       16.156      137.234
       2.563        0.000       16.156      137.234
       2.563        0.000       16.156      137.234
       2.563        0.000       16.156      137.234
       2.563        0.000       16.156      137.234
       2.564        0.000       16.156      137.234
       2.564        0.000       16.156      137.234
       2.564        0.000       16.156      137.234
       2.564        0.000       16.156      137.234
       2.564        0.000       16.156      137.234
       2.564        0.000       16.156      137.234
       2.564        0.000       16.156      137.234
       2.564        0.000       16.156      137.234
       2.564        0.000       16.156      137.234
       2.564        0.000       16.156      137.234
       2.564        0.000       16.156      137.234
       2.564        0.000       16.156      137.234
       2.565        0.000       16.156      137.234
       2.565        0.000       16.156      137.234
       2.565        0.000       16.156      137.234
       2.565        0.000       16.156      137.234
       2.565        0.000       16.156      137.234
       2.565        0.000       16.156      137.234
       2.565        0.000       16.156      137.234
       2.565        0.000       16.156      137.234
       2.565        0.000       16.156      137.234
       2.565        0.000       16.156      137.234
       2.566        0.000       16.156      137.234
       2.566        0.000       16.156      137.234
       2.566        0.000       16.156      137.234
       2.566        0.000       16.156      137.234
       2.566        0.000       16.156      137.234
       2.566        0.000       16.156      137.234
       2.566        0.000       16.156      137.234
       2.566        0.000       16.156      137.234
       2.566        0.000       16.156      137.234
       2.566        0.000       16.156      137.234
       2.566        0.000       16.156      137.234
       2.567        0.000       16.156      137.234
       2.567        0.000       16.156      137.234
       2.567        0.000       16.156      137.234
       2.567        0.000       16.156      137.234
       2.567        0.000       16.156      137.234
       2.567        0.000       16.156      137.234
       2.567        0.000       16.156      137.234
       2.567        0.000       16.156      137.234
       2.568        0.000       16.156      137.234
       2.568        0.000       16.156      137.234
       2.568        0.000       16.156      137.234
       2.568        0.000       16.156      137.234
       2.568        0.000       16.156      137.234
       2.568        0.000       16.156      137.234
       2.568        0.000       16.156      137.234
       2.568        0.000       16.156      137.234
       2.568        0.000       16.156      137.234
       2.569        0.000       16.156      137.234
       2.569        0.000       16.156      137.234
       2.569        0.000       16.156      137.234
       2.569        0.000       16.156      137.234
       2.569        0.000       16.156      137.234
       2.569        0.000       16.156      137.234
       2.569        0.000       16.156      137.234
       2.569        0.000       16.156      137.234
       2.569        0.000       16.156      137.234
       2.569        0.000       16.156      137.234
       2.570        0.000       16.156      137.234
       2.570        0.000       16.156      137.234
       2.570        0.000       16.156      137.234
       2.570        0.000       16.156      137.234
       2.570        0.000       16.156      137.234
       2.570        0.000       16.156      137.234
       2.570        0.000       16.156      137.234
       2.570        0.000       16.156      137.234
       2.570        0.000       16.156      137.234
       2.570        0.000       16.156      137.234
       2.571        0.000       16.156      137.234
       2.571        0.000       16.156      137.234
       2.571        0.000       16.156      137.234
       2.571        0.000       16.156      137.234
       2.571        0.000       16.156      137.234
       2.571        0.000       16.156      137.234
       2.571        0.000       16.156      137.234
       2.571        0.000       16.156      137.234
       2.571        0.000       16.156      137.234
       2.571        0.000       16.156      137.234
       2.572        0.000       16.156      137.234
       2.572        0.000       16.156      137.234
       2.572        0.000       16.156      137.234
       2.572        0.000       16.156      137.234
       2.572        0.000       16.156      137.234
       2.572        0.000       16.156      137.234
       2.572        0.000       16.156      137.234
       2.572        0.000       16.156      137.234
       2.572        0.000       16.156      137.234
       2.572        0.000       16.156      137.234
       2.573        0.000       16.156      137.234
       2.573        0.000       16.156      137.234
       2.573        0.000       16.156      137.234
       2.573        0.000       16.156      137.234
       2.573        0.000       16.156      137.234
       2.573        0.000       16.156      137.234
       2.573        0.000       16.156      137.234
       2.573        0.000       16.156      137.234
       2.573        0.000       16.156      137.234
       2.573        0.000       16.156      137.234
       2.573        0.000       16.156      137.234
       2.574        0.000       16.156      137.234
       2.574        0.000       16.156      137.234
       2.574        0.000       16.156      137.234
       2.574        0.000       16.156      137.234
       2.574        0.000       16.156      137.234
       2.574        0.000       16.156      137.234
       2.574        0.000       16.156      137.234
       2.574        0.000       16.156      137.234
       2.574        0.000       16.156      137.234
       2.574        0.000       16.156      137.234
       2.574        0.000       16.156      137.234
       2.575        0.000       16.156      137.234
       2.575        0.000       16.156      137.234
       2.575        0.000       16.156      137.234
       2.575        0.000       16.156      137.234
       2.575        0.000       16.156      137.234
       2.575        0.000       16.156      137.234
       2.575        0.000       16.156      137.234
       2.575        0.000       16.156      137.234
       2.576        0.000       16.156      137.234
       2.576        0.000       16.156      137.234
       2.576        0.000       16.156      137.234
       2.576        0.000       16.156      137.234
       2.576        0.000       16.156      137.234
       2.576        0.000       16.156      137.234
       2.576        0.000       16.156      137.234
       2.576        0.000       16.156      137.234
       2.577        0.000       16.156      137.234
       2.577        0.000       16.156      137.234
       2.577        0.000       16.156      137.234
       2.577        0.000       16.156      137.234
       2.577        0.000       16.156      137.234
       2.577        0.000       16.156      137.234
       2.577        0.000       16.156      137.234
       2.577        0.000       16.156      137.234
       2.577        0.000       16.156      137.234
       2.577        0.000       16.156      137.234
       2.577        0.000       16.156      137.234
       2.577        0.000       16.156      137.234
       2.578        0.000       16.156      137.234
       2.578        0.000       16.156      137.234
       2.578        0.000       16.156      137.234
       2.578        0.000       16.156      137.234
       2.578        0.000       16.156      137.234
       2.578        0.000       16.156      137.234
       2.578        0.000       16.156      137.234
       2.578        0.000       16.156      137.234
       2.578        0.000       16.156      137.234
       2.578        0.000       16.156      137.234
       2.578        0.000       16.156      137.234
       2.578        0.000       16.156      137.234
       2.578        0.000       16.156      137.234
       2.579        0.000       16.156      137.234
       2.579        0.000       16.156      137.234
       2.579        0.000       16.156      137.234
       2.579        0.000       16.156      137.234
       2.579        0.000       16.156      137.234
       2.579        0.000       16.156      137.234
       2.579        0.000       16.156      137.234
       2.579        0.000       16.156      137.234
       2.579        0.000       16.156      137.234
       2.579        0.000       16.156      137.234
       2.579        0.000       16.156      137.234
       2.579        0.000       16.156      137.234
       2.579        0.000       16.156      137.234
       2.579        0.000       16.156      137.234
       2.580        0.000       16.156      137.234
       2.580        0.000       16.156      137.234
       2.580        0.000       16.156      137.234
       2.580        0.000       16.156      137.234
       2.580        0.000       16.156      137.234
       2.580        0.000       16.156      137.234
       2.580        0.000       16.156      137.234
       2.580        0.000       16.156      137.234
       2.580        0.000       16.156      137.234
       2.580        0.000       16.156      137.234
       2.580        0.000       16.156      137.234
       2.580        0.000       16.156      137.234
       2.580        0.000       16.156      137.234
       2.581        0.000       16.156      137.234
       2.581        0.000       16.156      137.234
       2.581        0.000       16.156      137.234
       2.581        0.000       16.156      137.234
       2.581        0.000       16.156      137.234
       2.581        0.000       16.156      137.234
       2.581        0.000       16.156      137.234
       2.581        0.000       16.156      137.234
       2.581        0.000       16.156      137.234
       2.581        0.000       16.156      137.234
       2.581        0.000       16.156      137.234
       2.581        0.000       16.156      137.234
       2.582        0.000       16.156      137.234
       2.582        0.000       16.156      137.234
       2.582        0.000       16.156      137.234
       2.582        0.000       16.156      137.234
       2.582        0.000       16.156      137.234
       2.582        0.000       16.156      137.234
       2.582        0.000       16.156      137.234
       2.582        0.000       16.156      137.234
       2.582        0.000       16.156      137.234
       2.583        0.000       16.156      137.234
       2.583        0.000       16.156      137.234
       2.583        0.000       16.156      137.234
       2.583        0.000       16.156      137.234
       2.583        0.000       16.156      137.234
       2.583        0.000       16.156      137.234
       2.583        0.000       16.156      137.234
       2.583        0.000       16.156      137.234
       2.583        0.000       16.156      137.234
       2.583        0.000       16.156      137.234
       2.584        0.000       16.156      137.234
       2.584        0.000       16.156      137.234
       2.584        0.000       16.156      137.234
       2.584        0.000       16.156      137.234
       2.584        0.000       16.156      137.234
       2.584        0.000       16.156      137.234
       2.584        0.000       16.156      137.234
       2.584        0.000       16.156      137.234
       2.584        0.000       16.156      137.234
       2.584        0.000       16.156      137.234
       2.584        0.000       16.156      137.234
       2.584        0.000       16.156      137.234
       2.584        0.000       16.156      137.234
       2.585        0.000       16.156      137.234
       2.585        0.000       16.156      137.234
       2.585        0.000       16.156      137.234
       2.585        0.000       16.156      137.234
       2.585        0.000       16.156      137.234
       2.585        0.000       16.156      137.234
       2.585        0.000       16.156      137.234
       2.585        0.000       16.156      137.234
       2.585        0.000       16.156      137.234
       2.585        0.000       16.156      137.234
       2.585        0.000       16.156      137.234
       2.585        0.000       16.156      137.234
       2.585        0.000       16.156      137.234
       2.586        0.000       16.156      137.234
       2.586        0.000       16.156      137.234
       2.586        0.000       16.156      137.234
       2.586        0.000       16.156      137.234
       2.586        0.000       16.156      137.234
       2.586        0.000       16.156      137.234
       2.586        0.000       16.156      137.234
       2.586        0.000       16.156      137.234
       2.586        0.000       16.156      137.234
       2.586        0.000       16.156      137.234
       2.586        0.000       16.156      137.234
       2.586        0.000       16.156      137.234
       2.586        0.000       16.156      137.234
       2.587        0.000       16.156      137.234
       2.587        0.000       16.156      137.234
       2.587        0.000       16.156      137.234
       2.587        0.000       16.156      137.234
       2.587        0.000       16.156      137.234
       2.587        0.000       16.156      137.234
       2.587        0.000       16.156      137.234
       2.587        0.000       16.156      137.234
       2.587        0.000       16.156      137.234
       2.587        0.000       16.156      137.234
       2.587        0.000       16.156      137.234
       2.587        0.000       16.156      137.234
       2.587        0.000       16.156      137.234
       2.588        0.000       16.156      137.234
       2.588        0.000       16.156      137.234
       2.588        0.000       16.156      137.234
       2.588        0.000       16.156      137.234
       2.588        0.000       16.156      137.234
       2.588        0.000       16.156      137.234
       2.588        0.000       16.156      137.234
       2.588        0.000       16.156      137.234
       2.588        0.000       16.156      137.234
       2.588        0.000       16.156      137.234
       2.588        0.000       16.156      137.234
       2.588        0.000       16.156      137.234
       2.588        0.000       16.156      137.234
       2.589        0.000       16.156      137.234
       2.589        0.000       16.156      137.234
       2.589        0.000       16.156      137.234
       2.589        0.000       16.156      137.234
       2.589        0.000       16.156      137.234
       2.589        0.000       16.156      137.234
       2.589        0.000       16.156      137.234
       2.589        0.000       16.156      137.234
       2.589        0.000       16.156      137.234
       2.589        0.000       16.156      137.234
       2.589        0.000       16.156      137.234
       2.589        0.000       16.156      137.234
       2.589        0.000       16.156      137.234
       2.590        0.000       16.156      137.234
       2.590        0.000       16.156      137.234
       2.590        0.000       16.156      137.234
       2.590        0.000       16.156      137.234
       2.590        0.000       16.156      137.234
       2.590        0.000       16.156      137.234
       2.590        0.000       16.156      137.234
       2.590        0.000       16.156      137.234
       2.590        0.000       16.156      137.234
       2.590        0.000       16.156      137.234
       2.590        0.000       16.156      137.234
       2.590        0.000       16.156      137.234
       2.590        0.000       16.156      137.234
       2.591        0.000       16.156      137.234
       2.591        0.000       16.156      137.234
       2.591        0.000       16.156      137.234
       2.591        0.000       16.156      137.234
       2.591        0.000       16.156      137.234
       2.591        0.000       16.156      137.234
       2.591        0.000       16.156      137.234
       2.591        0.000       16.156      137.234
       2.591        0.000       16.156      137.234
       2.591        0.000       16.156      137.234
       2.591        0.000       16.156      137.234
       2.591        0.000       16.156      137.234
       2.592        0.000       16.156      137.234
       2.592        0.000       16.156      137.234
       2.592        0.000       16.156      137.234
       2.592        0.000       16.156      137.234
       2.592        0.000       16.156      137.234
       2.592        0.000       16.156      137.234
       2.592        0.000       16.156      137.234
       2.592        0.000       16.156      137.234
       2.592        0.000       16.156      137.234
       2.592        0.000       16.156      137.234
       2.592        0.000       16.156      137.234
       2.592        0.000       16.156      137.234
       2.592        0.000       16.156      137.234
       2.593        0.000       16.156      137.234
       2.593        0.000       16.156      137.234
       2.593        0.000       16.156      137.234
       2.593        0.000       16.156      137.234
       2.593        0.000       16.156      137.234
       2.593        0.000       16.156      137.234
       2.593        0.000       16.156      137.234
       2.593        0.000       16.156      137.234
       2.593        0.000       16.156      137.234
       2.593        0.000       16.156      137.234
       2.593        0.000       16.156      137.234
       2.593        0.000       16.156      137.234
       2.593        0.000       16.156      137.234
       2.594        0.000       16.156      137.234
       2.594        0.000       16.156      137.234
       2.594        0.000       16.156      137.234
       2.594        0.000       16.156      137.234
       2.594        0.000       16.156      137.234
       2.594        0.000       16.156      137.234
       2.594        0.000       16.156      137.234
