# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.130        0.000       14.863      127.211
       0.131        0.000       14.863      127.211
       0.131        0.000       14.863      127.211
       0.131        0.000       14.863      127.211
       0.131        0.000       14.863      127.211
       0.131        0.000       14.863      127.211
       0.131        0.000       14.863      127.211
       0.131        0.000       14.863      127.211
       0.131        0.000       14.863      127.211
       0.131        0.000       14.863      127.211
       0.131        0.000       14.863      127.211
       0.131        0.000       14.863      127.211
       0.131        0.000       14.863      127.211
       0.131        0.000       14.863      127.211
       0.132        0.000       14.863      127.211
       0.132        0.000       14.863      127.211
       0.132        0.000       14.863      127.211
       0.132        0.000       14.863      127.211
       0.132        0.000       14.863      127.211
       0.132        0.000       14.863      127.211
       0.132        0.000       14.863      127.211
       0.132        0.000       14.863      127.211
       0.132        0.000       14.863      127.211
       0.132        0.000       14.863      127.211
       0.132        0.000       14.863      127.211
       0.132        0.000       14.863      127.211
       0.132        0.000       14.863      127.211
       0.132        0.000       14.863      127.211
       0.133        0.000       14.863      127.211
       0.133        0.000       14.863      127.211
       0.133        0.000       14.863      127.211
       0.133        0.000       14.863      127.211
       0.133        0.000       14.863      127.211
       0.133        0.000       14.863      127.211
       0.133        0.000       14.863      127.211
       0.133        0.000       14.863      127.211
       0.133        0.000       14.863      127.211
       0.133        0.000       14.863      127.211
       0.133        0.000       14.863      127.211
       0.133        0.000       14.863      127.211
       0.133        0.000       14.863      127.211
       0.133        0.000       14.863      127.211
       0.134        0.000       14.863      127.211
       0.134        0.000       14.863      127.211
       0.134        0.000       14.863      127.211
       0.134        0.000       14.863      127.211
       0.134        0.000       14.863      127.211
       0.134        0.000       14.863      127.211
       0.134        0.000       14.863      127.211
       0.134        0.000       14.863      127.211
       0.134        0.000       14.863      127.211
       0.134        0.000       14.863      127.211
       0.134        0.000       14.863      127.211
       0.134        0.000       14.863      127.211
       0.134        0.000       14.863      127.211
       0.134        0.000       14.863      127.211
       0.135        0.000       14.863      127.211
       0.135        0.000       14.863      127.211
       0.135        0.000       14.863      127.211
       0.135        0.000       14.863      127.211
       0.135        0.000       14.863      127.211
       0.135        0.000       14.863      127.211
       0.135        0.000       14.863      127.211
       0.135        0.000       14.863      127.211
       0.135        0.000       14.863      127.211
       0.135        0.000       14.863      127.211
       0.135        0.000       14.863      127.211
       0.135        0.000       14.863      127.211
       0.135        0.000       14.863      127.211
       0.136        0.000       14.863      127.211
       0.136        0.000       14.863      127.211
       0.136        0.000       14.863      127.211
       0.136        0.000       14.863      127.211
       0.136        0.000       14.863      127.211
       0.136        0.000       14.863      127.211
       0.136        0.000       14.863      127.211
       0.136        0.000       14.863      127.211
       0.136        0.000       14.863      127.211
       0.136        0.000       14.863      127.211
       0.136        0.000       14.863      127.211
       0.136        0.000       14.863      127.211
       0.136        0.000       14.863      127.211
       0.136        0.000       14.863      127.211
       0.137        0.000       14.863      127.211
       0.137        0.000       14.863      127.211
       0.137        0.000       14.863      127.211
       0.137        0.000       14.863      127.211
       0.137        0.000       14.863      127.211
       0.137        0.000       14.863      127.211
       0.137        0.000       14.863      127.211
       0.137        0.000       14.863      127.211
       0.137        0.000       14.863      127.211
       0.137        0.000       14.863      127.211
       0.137        0.000       14.863      127.211
       0.137        0.000       14.863      127.211
       0.137        0.000       14.863      127.211
       0.137        0.000       14.863      127.211
       0.138        0.000       14.863      127.211
       0.138        0.000       14.863      127.211
       0.138        0.000       14.863      127.211
       0.138        0.000       14.863      127.211
       0.138        0.000       14.863      127.211
       0.138        0.000       14.863      127.211
       0.138        0.000       14.863      127.211
       0.138        0.000       14.863      127.211
       0.138        0.000       14.863      127.211
       0.138        0.000       14.863      127.211
       0.138        0.000       14.863      127.211
       0.138        0.000       14.863      127.211
       0.138        0.000       14.863      127.211
       0.138        0.000       14.863      127.211
       0.139        0.000       14.863      127.211
       0.139        0.000       14.863      127.211
       0.139        0.000       14.863      127.211
       0.139        0.000       14.863      127.211
       0.139        0.000       14.863      127.211
       0.139        0.000       14.863      127.211
       0.139        0.000       14.863      127.211
       0.139        0.000       14.863      127.211
       0.139        0.000       14.863      127.211
       0.139        0.000       14.863      127.211
       0.139        0.000       14.863      127.211
       0.139        0.000       14.863      127.211
       0.139        0.000       14.863      127.211
       0.140        0.000       14.863      127.211
       0.140        0.000       14.863      127.211
       0.140        0.000       14.863      127.211
       0.140        0.000       14.863      127.211
       0.140        0.000       14.863      127.211
       0.140        0.000       14.863      127.211
       0.140        0.000       14.863      127.211
       0.140        0.000       14.863      127.211
       0.140        0.000       14.863      127.211
       0.140        0.000       14.863      127.211
       0.140        0.000       14.863      127.211
       0.140        0.000       14.863      127.211
       0.140        0.000       14.863      127.211
       0.140        0.000       14.863      127.211
       0.141        0.000       14.863      127.211
       0.141        0.000       14.863      127.211
       0.141        0.000       14.863      127.211
       0.141        0.000       14.863      127.211
       0.141        0.000       14.863      127.211
       0.141        0.000       14.863      127.211
       0.141        0.000       14.863      127.211
       0.141        0.000       14.863      127.211
       0.141        0.000       14.863      127.211
       0.141        0.000       14.863      127.211
       0.141        0.000       14.863      127.211
       0.141        0.000       14.863      127.211
       0.141        0.000       14.863      127.211
       0.141        0.000       14.863      127.211
       0.142        0.000       14.863      127.211
       0.142        0.000       14.863      127.211
       0.142        0.000       14.863      127.211
       0.142        0.000       14.863      127.211
       0.142        0.000       14.863      127.211
       0.142        0.000       14.863      127.211
       0.142        0.000       14.863      127.211
       0.142        0.000       14.863      127.211
       0.142        0.000       14.863      127.211
       0.142        0.000       14.863      127.211
       0.142        0.000       14.863      127.211
       0.142        0.000       14.863      127.211
       0.142        0.000       14.863      127.211
       0.142        0.000       14.863      127.211
       0.143        0.000       14.863      127.211
       0.143        0.000       14.863      127.211
       0.143        0.000       14.863      127.211
       0.143        0.000       14.863      127.211
       0.143        0.000       14.863      127.211
       0.143        0.000       14.863      127.211
       0.143        0.000       14.863      127.211
       0.143        0.000       14.863      127.211
       0.143        0.000       14.863      127.211
       0.143        0.000       14.863      127.211
       0.143        0.000       14.863      127.211
       0.143        0.000       14.863      127.211
       0.143        0.000       14.863      127.211
       0.144        0.000       14.863      127.211
       0.144        0.000       14.863      127.211
       0.144        0.000       14.863      127.211
       0.144        0.000       14.863      127.211
       0.144        0.000       14.863      127.211
       0.144        0.000       14.863      127.211
       0.144        0.000       14.863      127.211
       0.144        0.000       14.863      127.211
       0.144        0.000       14.863      127.211
       0.144        0.000       14.863      127.211
       0.144        0.000       14.863      127.211
       0.144        0.000       14.863      127.211
       0.144        0.000       14.863      127.211
       0.145        0.000       14.863      127.211
       0.145        0.000       14.863      127.211
       0.145        0.000       14.863      127.211
       0.145        0.000       14.863      127.211
       0.145        0.000       14.863      127.211
       0.145        0.000       14.863      127.211
       0.145        0.000       14.863      127.211
       0.145        0.000       14.863      127.211
       0.145        0.000       14.863      127.211
       0.145        0.000       14.863      127.211
       0.145        0.000       14.863      127.211
       0.145        0.000       14.863      127.211
       0.145        0.000       14.863      127.211
       0.145        0.000       14.863      127.211
       0.146        0.000       14.863      127.211
       0.146        0.000       14.863      127.211
       0.146        0.000       14.863      127.211
       0.146        0.000       14.863      127.211
       0.146        0.000       14.863      127.211
       0.146        0.000       14.863      127.211
       0.146        0.000       14.863      127.211
       0.146        0.000       14.863      127.211
       0.146        0.000       14.863      127.211
       0.146        0.000       14.863      127.211
       0.146        0.000       14.863      127.211
       0.146        0.000       14.863      127.211
       0.146        0.000       14.863      127.211
       0.146        0.000       14.863      127.211
       0.147        0.000       14.863      127.211
       0.147        0.000       14.863      127.211
       0.147        0.000       14.863      127.211
       0.147        0.000       14.863      127.211
       0.147        0.000       14.863      127.211
       0.147        0.000       14.863      127.211
       0.147        0.000       14.863      127.211
       0.147        0.000       14.863      127.211
       0.147        0.000       14.863      127.211
       0.147        0.000       14.863      127.211
       0.147        0.000       14.863      127.211
       0.147        0.000       14.863      127.211
       0.147        0.000       14.863      127.211
       0.148        0.000       14.863      127.211
       0.148        0.000       14.863      127.211
       0.148        0.000       14.863      127.211
       0.148        0.000       14.863      127.211
       0.148        0.000       14.863      127.211
       0.148        0.000       14.863      127.211
       0.148        0.000       14.863      127.211
       0.148        0.000       14.863      127.211
       0.148        0.000       14.863      127.211
       0.148        0.000       14.863      127.211
       0.148        0.000       14.863      127.211
       0.148        0.000       14.863      127.211
       0.148        0.000       14.863      127.211
       0.148        0.000       14.863      127.211
       0.149        0.000       14.863      127.211
       0.149        0.000       14.863      127.211
       0.149        0.000       14.863      127.211
       0.149        0.000       14.863      127.211
       0.149        0.000       14.863      127.211
       0.149        0.000       14.863      127.211
       0.149        0.000       14.863      127.211
       0.149        0.000       14.863      127.211
       0.149        0.000       14.863      127.211
       0.149        0.000       14.863      127.211
       0.149        0.000       14.863      127.211
       0.149        0.000       14.863      127.211
       0.149        0.000       14.863      127.211
       0.149        0.000       14.863      127.211
       0.150        0.000       14.863      127.211
       0.150        0.000       14.863      127.211
       0.150        0.000       14.863      127.211
       0.150        0.000       14.863      127.211
       0.150        0.000       14.863      127.211
       0.150        0.000       14.863      127.211
       0.150        0.000       14.863      127.211
       0.150        0.000       14.863      127.211
       0.150        0.000       14.863      127.211
       0.150        0.000       14.863      127.211
       0.150        0.000       14.863      127.211
       0.150        0.000       14.863      127.211
       0.150        0.000       14.863      127.211
       0.150        0.000       14.863      127.211
       0.151        0.000       14.863      127.211
       0.151        0.000       14.863      127.211
       0.151        0.000       14.863      127.211
       0.151        0.000       14.863      127.211
       0.151        0.000       14.863      127.211
       0.151        0.000       14.863      127.211
       0.151        0.000       14.863      127.211
       0.151        0.000       14.863      127.211
       0.151        0.000       14.863      127.211
       0.151        0.000       14.863      127.211
       0.151        0.000       14.863      127.211
       0.151        0.000       14.863      127.211
       0.151        0.000       14.863      127.211
       0.152        0.000       14.863      127.211
       0.152        0.000       14.863      127.211
       0.152        0.000       14.863      127.211
       0.152        0.000       14.863      127.211
       0.152        0.000       14.863      127.211
       0.152        0.000       14.863      127.211
       0.152        0.000       14.863      127.211
       0.152        0.000       14.863      127.211
       0.152        0.000       14.863      127.211
       0.152        0.000       14.863      127.211
       0.152        0.000       14.863      127.211
       0.152        0.000       14.863      127.211
       0.152        0.000       14.863      127.211
       0.152        0.000       14.863      127.211
       0.153        0.000       14.863      127.211
       0.153        0.000       14.863      127.211
       0.153        0.000       14.863      127.211
       0.153        0.000       14.863      127.211
       0.153        0.000       14.863      127.211
       0.153        0.000       14.863      127.211
       0.153        0.000       14.863      127.211
       0.153        0.000       14.863      127.211
       0.153        0.000       14.863      127.211
       0.153        0.000       14.863      127.211
       0.153        0.000       14.863      127.211
       0.153        0.000       14.863      127.211
       0.153        0.000       14.863      127.211
       0.154        0.000       14.863      127.211
       0.154        0.000       14.863      127.211
       0.154        0.000       14.863      127.211
       0.154        0.000       14.863      127.211
       0.154        0.000       14.863      127.211
       0.154        0.000       14.863      127.211
       0.154        0.000       14.863      127.211
       0.154        0.000       14.863      127.211
       0.154        0.000       14.863      127.211
       0.154        0.000       14.863      127.211
       0.154        0.000       14.863      127.211
       0.154        0.000       14.863      127.211
       0.154        0.000       14.863      127.211
       0.154        0.000       14.863      127.211
       0.155        0.000       14.863      127.211
       0.155        0.000       14.863      127.211
       0.155        0.000       14.863      127.211
       0.155        0.000       14.863      127.211
       0.155        0.000       14.863      127.211
       0.155        0.000       14.863      127.211
       0.155        0.000       14.863      127.211
       0.155        0.000       14.863      127.211
       0.155        0.000       14.863      127.211
       0.155        0.000       14.863      127.211
       0.155        0.000       14.863      127.211
       0.155        0.000       14.863      127.211
       0.155        0.000       14.863      127.211
       0.156        0.000       14.863      127.211
       0.156        0.000       14.863      127.211
       0.156        0.000       14.863      127.211
       0.156        0.000       14.863      127.211
       0.156        0.000       14.863      127.211
       0.156        0.000       14.863      127.211
       0.156        0.000       14.863      127.211
       0.156        0.000       14.863      127.211
       0.156        0.000       14.863      127.211
       0.156        0.000       14.863      127.211
       0.156        0.000       14.863      127.211
       0.156        0.000       14.863      127.211
       0.156        0.000       14.863      127.211
       0.156        0.000       14.863      127.211
       0.157        0.000       14.863      127.211
       0.157        0.000       14.863      127.211
       0.157        0.000       14.863      127.211
       0.157        0.000       14.863      127.211
       0.157        0.000       14.863      127.211
       0.157        0.000       14.863      127.211
       0.157        0.000       14.863      127.211
       0.157        0.000       14.863      127.211
       0.157        0.000       14.863      127.211
       0.157        0.000       14.863      127.211
       0.157        0.000       14.863      127.211
       0.157        0.000       14.863      127.211
       0.157        0.000       14.863      127.211
       0.157        0.000       14.863      127.211
       0.158        0.000       14.863      127.211
       0.158        0.000       14.863      127.211
       0.158        0.000       14.863      127.211
       0.158        0.000       14.863      127.211
       0.158        0.000       14.863      127.211
       0.158        0.000       14.863      127.211
       0.158        0.000       14.863      127.211
       0.158        0.000       14.863      127.211
       0.158        0.000       14.863      127.211
       0.158        0.000       14.863      127.211
       0.158        0.000       14.863      127.211
       0.158        0.000       14.863      127.211
       0.158        0.000       14.863      127.211
       0.158        0.000       14.863      127.211
       0.159        0.000       14.863      127.211
       0.159        0.000       14.863      127.211
       0.159        0.000       14.863      127.211
       0.159        0.000       14.863      127.211
       0.159        0.000       14.863      127.211
       0.159        0.000       14.863      127.211
       0.159        0.000       14.863      127.211
       0.159        0.000       14.863      127.211
       0.159        0.000       14.863      127.211
       0.159        0.000       14.863      127.211
       0.159        0.000       14.863      127.211
       0.159        0.000       14.863      127.211
       0.160        0.000       14.863      127.211
       0.160        0.000       14.863      127.211
       0.160        0.000       14.863      127.211
       0.160        0.000       14.863      127.211
       0.160        0.000       14.863      127.211
       0.160        0.000       14.863      127.211
       0.160        0.000       14.863      127.211
       0.160        0.000       14.863      127.211
       0.160        0.000       14.863      127.211
       0.160        0.000       14.863      127.211
       0.160        0.000       14.863      127.211
       0.160        0.000       14.863      127.211
       0.160        0.000       14.863      127.211
       0.160        0.000       14.863      127.211
       0.161        0.000       14.863      127.211
       0.161        0.000       14.863      127.211
       0.161        0.000       14.863      127.211
       0.161        0.000       14.863      127.211
       0.161        0.000       14.863      127.211
       0.161        0.000       14.863      127.211
       0.161        0.000       14.863      127.211
       0.161        0.000       14.863      127.211
       0.161        0.000       14.863      127.211
       0.161        0.000       14.863      127.211
       0.161        0.000       14.863      127.211
       0.161        0.000       14.863      127.211
       0.161        0.000       14.863      127.211
       0.161        0.000       14.863      127.211
       0.162        0.000       14.863      127.211
       0.162        0.000       14.863      127.211
       0.162        0.000       14.863      127.211
       0.162        0.000       14.863      127.211
       0.162        0.000       14.863      127.211
       0.162        0.000       14.863      127.211
       0.162        0.000       14.863      127.211
       0.162        0.000       14.863      127.211
       0.162        0.000       14.863      127.211
       0.162        0.000       14.863      127.211
       0.162        0.000       14.863      127.211
       0.162        0.000       14.863      127.211
       0.162        0.000       14.863      127.211
       0.162        0.000       14.863      127.211
       0.163        0.000       14.863      127.211
       0.163        0.000       14.863      127.211
       0.163        0.000       14.863      127.211
       0.163        0.000       14.863      127.211
       0.163        0.000       14.863      127.211
       0.163        0.000       14.863      127.211
       0.163        0.000       14.863      127.211
       0.163        0.000       14.863      127.211
       0.163        0.000       14.863      127.211
       0.163        0.000       14.863      127.211
       0.163        0.000       14.863      127.211
       0.163        0.000       14.863      127.211
       0.163        0.000       14.863      127.211
       0.164        0.000       14.863      127.211
       0.164        0.000       14.863      127.211
       0.164        0.000       14.863      127.211
       0.164        0.000       14.863      127.211
       0.164        0.000       14.863      127.211
       0.164        0.000       14.863      127.211
       0.164        0.000       14.863      127.211
       0.164        0.000       14.863      127.211
       0.164        0.000       14.863      127.211
       0.164        0.000       14.863      127.211
       0.164        0.000       14.863      127.211
       0.164        0.000       14.863      127.211
       0.164        0.000       14.863      127.211
       0.164        0.000       14.863      127.211
       0.165        0.000       14.863      127.211
       0.165        0.000       14.863      127.211
       0.165        0.000       14.863      127.211
       0.165        0.000       14.863      127.211
       0.165        0.000       14.863      127.211
       0.165        0.000       14.863      127.211
       0.165        0.000       14.863      127.211
       0.165        0.000       14.863      127.211
       0.165        0.000       14.863      127.211
       0.165        0.000       14.863      127.211
       0.165        0.000       14.863      127.211
       0.165        0.000       14.863      127.211
       0.165        0.000       14.863      127.211
       0.165        0.000       14.863      127.211
       0.166        0.000       14.863      127.211
       0.166        0.000       14.863      127.211
       0.166        0.000       14.863      127.211
       0.166        0.000       14.863      127.211
       0.166        0.000       14.863      127.211
       0.166        0.000       14.863      127.211
       0.166        0.000       14.863      127.211
       0.166        0.000       14.863      127.211
       0.166        0.000       14.863      127.211
       0.166        0.000       14.863      127.211
       0.166        0.000       14.863      127.211
       0.166        0.000       14.863      127.211
       0.166        0.000       14.863      127.211
       0.167        0.000       14.863      127.211
       0.167        0.000       14.863      127.211
       0.167        0.000       14.863      127.211
       0.167        0.000       14.863      127.211
       0.167        0.000       14.863      127.211
       0.167        0.000       14.863      127.211
       0.167        0.000       14.863      127.211
       0.167        0.000       14.863      127.211
       0.167        0.000       14.863      127.211
       0.167        0.000       14.863      127.211
       0.167        0.000       14.863      127.211
       0.167        0.000       14.863      127.211
       0.167        0.000       14.863      127.211
       0.168        0.000       14.863      127.211
       0.168        0.000       14.863      127.211
       0.168        0.000       14.863      127.211
       0.168        0.000       14.863      127.211
       0.168        0.000       14.863      127.211
       0.168        0.000       14.863      127.211
       0.168        0.000       14.863      127.211
       0.168        0.000       14.863      127.211
       0.168        0.000       14.863      127.211
       0.168        0.000       14.863      127.211
       0.168        0.000       14.863      127.211
       0.168        0.000       14.863      127.211
       0.168        0.000       14.863      127.211
       0.168        0.000       14.863      127.211
       0.169        0.000       14.863      127.211
       0.169        0.000       14.863      127.211
       0.169        0.000       14.863      127.211
       0.169        0.000       14.863      127.211
       0.169        0.000       14.863      127.211
       0.169        0.000       14.863      127.211
       0.169        0.000       14.863      127.211
       0.169        0.000       14.863      127.211
       0.169        0.000       14.863      127.211
       0.169        0.000       14.863      127.211
       0.169        0.000       14.863      127.211
       0.169        0.000       14.863      127.211
       0.169        0.000       14.863      127.211
       0.170        0.000       14.863      127.211
       0.170        0.000       14.863      127.211
       0.170        0.000       14.863      127.211
       0.170        0.000       14.863      127.211
       0.170        0.000       14.863      127.211
       0.170        0.000       14.863      127.211
       0.170        0.000       14.863      127.211
       0.170        0.000       14.863      127.211
       0.170        0.000       14.863      127.211
       0.170        0.000       14.863      127.211
       0.170        0.000       14.863      127.211
       0.170        0.000       14.863      127.211
       0.170        0.000       14.863      127.211
       0.170        0.000       14.863      127.211
       0.171        0.000       14.863      127.211
       0.171        0.000       14.863      127.211
       0.171        0.000       14.863      127.211
       0.171        0.000       14.863      127.211
       0.171        0.000       14.863      127.211
       0.171        0.000       14.863      127.211
       0.171        0.000       14.863      127.211
       0.171        0.000       14.863      127.211
       0.171        0.000       14.863      127.211
       0.171        0.000       14.863      127.211
       0.171        0.000       14.863      127.211
       0.171        0.000       14.863      127.211
       0.171        0.000       14.863      127.211
       0.172        0.000       14.863      127.211
       0.172        0.000       14.863      127.211
       0.172        0.000       14.863      127.211
       0.172        0.000       14.863      127.211
       0.172        0.000       14.863      127.211
       0.172        0.000       14.863      127.211
       0.172        0.000       14.863      127.211
       0.172        0.000       14.863      127.211
       0.172        0.000       14.863      127.211
       0.172        0.000       14.863      127.211
       0.172        0.000       14.863      127.211
       0.172        0.000       14.863      127.211
       0.172        0.000       14.863      127.211
       0.172        0.000       14.863      127.211
       0.173        0.000       14.863      127.211
       0.173        0.000       14.863      127.211
       0.173        0.000       14.863      127.211
       0.173        0.000       14.863      127.211
       0.173        0.000       14.863      127.211
       0.173        0.000       14.863      127.211
       0.173        0.000       14.863      127.211
       0.173        0.000       14.863      127.211
       0.173        0.000       14.863      127.211
       0.173        0.000       14.863      127.211
       0.173        0.000       14.863      127.211
       0.173        0.000       14.863      127.211
       0.173        0.000       14.863      127.211
       0.173        0.000       14.863      127.211
       0.174        0.000       14.863      127.211
       0.174        0.000       14.863      127.211
       0.174        0.000       14.863      127.211
       0.174        0.000       14.863      127.211
       0.174        0.000       14.863      127.211
       0.174        0.000       14.863      127.211
       0.174        0.000       14.863      127.211
       0.174        0.000       14.863      127.211
       0.174        0.000       14.863      127.211
       0.174        0.000       14.863      127.211
       0.174        0.000       14.863      127.211
       0.174        0.000       14.863      127.211
       0.174        0.000       14.863      127.211
       0.174        0.000       14.863      127.211
       0.175        0.000       14.863      127.211
       0.175        0.000       14.863      127.211
       0.175        0.000       14.863      127.211
       0.175        0.000       14.863      127.211
       0.175        0.000       14.863      127.211
       0.175        0.000       14.863      127.211
       0.175        0.000       14.863      127.211
       0.175        0.000       14.863      127.211
       0.175        0.000       14.863      127.211
       0.175        0.000       14.863      127.211
       0.175        0.000       14.863      127.211
       0.175        0.000       14.863      127.211
       0.175        0.000       14.863      127.211
       0.176        0.000       14.863      127.211
       0.176        0.000       14.863      127.211
       0.176        0.000       14.863      127.211
       0.176        0.000       14.863      127.211
       0.176        0.000       14.863      127.211
       0.176        0.000       14.863      127.211
       0.176        0.000       14.863      127.211
       0.176        0.000       14.863      127.211
       0.176        0.000       14.863      127.211
       0.176        0.000       14.863      127.211
       0.176        0.000       14.863      127.211
       0.176        0.000       14.863      127.211
       0.176        0.000       14.863      127.211
       0.177        0.000       14.863      127.211
       0.177        0.000       14.863      127.211
       0.177        0.000       14.863      127.211
       0.177        0.000       14.863      127.211
       0.177        0.000       14.863      127.211
       0.177        0.000       14.863      127.211
       0.177        0.000       14.863      127.211
       0.177        0.000       14.863      127.211
       0.177        0.000       14.863      127.211
       0.177        0.000       14.863      127.211
       0.177        0.000       14.863      127.211
       0.177        0.000       14.863      127.211
       0.177        0.000       14.863      127.211
       0.177        0.000       14.863      127.211
       0.178        0.000       14.863      127.211
       0.178        0.000       14.863      127.211
       0.178        0.000       14.863      127.211
       0.178        0.000       14.863      127.211
       0.178        0.000       14.863      127.211
       0.178        0.000       14.863      127.211
       0.178        0.000       14.863      127.211
       0.178        0.000       14.863      127.211
       0.178        0.000       14.863      127.211
       0.178        0.000       14.863      127.211
       0.178        0.000       14.863      127.211
       0.178        0.000       14.863      127.211
       0.178        0.000       14.863      127.211
       0.178        0.000       14.863      127.211
       0.179        0.000       14.863      127.211
       0.179        0.000       14.863      127.211
       0.179        0.000       14.863      127.211
       0.179        0.000       14.863      127.211
       0.179        0.000       14.863      127.211
       0.179        0.000       14.863      127.211
       0.179        0.000       14.863      127.211
       0.179        0.000       14.863      127.211
       0.179        0.000       14.863      127.211
       0.179        0.000       14.863      127.211
       0.179        0.000       14.863      127.211
       0.179        0.000       14.863      127.211
       0.179        0.000       14.863      127.211
       0.180        0.000       14.863      127.211
       0.180        0.000       14.863      127.211
       0.180        0.000       14.863      127.211
       0.180        0.000       14.863      127.211
       0.180        0.000       14.863      127.211
       0.180        0.000       14.863      127.211
       0.180        0.000       14.863      127.211
       0.180        0.000       14.863      127.211
       0.180        0.000       14.863      127.211
       0.180        0.000       14.863      127.211
       0.180        0.000       14.863      127.211
       0.180        0.000       14.863      127.211
       0.180        0.000       14.863      127.211
       0.180        0.000       14.863      127.211
       0.181        0.000       14.863      127.211
       0.181        0.000       14.863      127.211
       0.181        0.000       14.863      127.211
       0.181        0.000       14.863      127.211
       0.181        0.000       14.863      127.211
       0.181        0.000       14.863      127.211
       0.181        0.000       14.863      127.211
       0.181        0.000       14.863      127.211
       0.181        0.000       14.863      127.211
       0.181        0.000       14.863      127.211
       0.181        0.000       14.863      127.211
       0.181        0.000       14.863      127.211
       0.181        0.000       14.863      127.211
       0.181        0.000       14.863      127.211
       0.182        0.000       14.863      127.211
       0.182        0.000       14.863      127.211
       0.182        0.000       14.863      127.211
       0.182        0.000       14.863      127.211
       0.182        0.000       14.863      127.211
       0.182        0.000       14.863      127.211
       0.182        0.000       14.863      127.211
       0.182        0.000       14.863      127.211
       0.182        0.000       14.863      127.211
       0.182        0.000       14.863      127.211
       0.182        0.000       14.863      127.211
       0.182        0.000       14.863      127.211
       0.182        0.000       14.863      127.211
       0.182        0.000       14.863      127.211
       0.183        0.000       14.863      127.211
       0.183        0.000       14.863      127.211
       0.183        0.000       14.863      127.211
       0.183        0.000       14.863      127.211
       0.183        0.000       14.863      127.211
       0.183        0.000       14.863      127.211
       0.183        0.000       14.863      127.211
       0.183        0.000       14.863      127.211
       0.183        0.000       14.863      127.211
       0.183        0.000       14.863      127.211
       0.183        0.000       14.863      127.211
       0.183        0.000       14.863      127.211
       0.183        0.000       14.863      127.211
       0.184        0.000       14.863      127.211
       0.184        0.000       14.863      127.211
       0.184        0.000       14.863      127.211
       0.184        0.000       14.863      127.211
       0.184        0.000       14.863      127.211
       0.184        0.000       14.863      127.211
       0.184        0.000       14.863      127.211
       0.184        0.000       14.863      127.211
       0.184        0.000       14.863      127.211
       0.184        0.000       14.863      127.211
       0.184        0.000       14.863      127.211
       0.184        0.000       14.863      127.211
       0.184        0.000       14.863      127.211
       0.185        0.000       14.863      127.211
       0.185        0.000       14.863      127.211
       0.185        0.000       14.863      127.211
       0.185        0.000       14.863      127.211
       0.185        0.000       14.863      127.211
       0.185        0.000       14.863      127.211
       0.185        0.000       14.863      127.211
       0.185        0.000       14.863      127.211
       0.185        0.000       14.863      127.211
       0.185        0.000       14.863      127.211
       0.185        0.000       14.863      127.211
       0.185        0.000       14.863      127.211
       0.185        0.000       14.863      127.211
       0.185        0.000       14.863      127.211
       0.186        0.000       14.863      127.211
       0.186        0.000       14.863      127.211
       0.186        0.000       14.863      127.211
       0.186        0.000       14.863      127.211
       0.186        0.000       14.863      127.211
       0.186        0.000       14.863      127.211
       0.186        0.000       14.863      127.211
       0.186        0.000       14.863      127.211
       0.186        0.000       14.863      127.211
       0.186        0.000       14.863      127.211
       0.186        0.000       14.863      127.211
       0.186        0.000       14.863      127.211
       0.186        0.000       14.863      127.211
       0.187        0.000       14.863      127.211
       0.187        0.000       14.863      127.211
       0.187        0.000       14.863      127.211
       0.187        0.000       14.863      127.211
       0.187        0.000       14.863      127.211
       0.187        0.000       14.863      127.211
       0.187        0.000       14.863      127.211
       0.187        0.000       14.863      127.211
       0.187        0.000       14.863      127.211
       0.187        0.000       14.863      127.211
       0.187        0.000       14.863      127.211
       0.187        0.000       14.863      127.211
       0.187        0.000       14.863      127.211
       0.188        0.000       14.863      127.211
       0.188        0.000       14.863      127.211
       0.188        0.000       14.863      127.211
       0.188        0.000       14.863      127.211
       0.188        0.000       14.863      127.211
       0.188        0.000       14.863      127.211
       0.188        0.000       14.863      127.211
       0.188        0.000       14.863      127.211
       0.188        0.000       14.863      127.211
       0.188        0.000       14.863      127.211
       0.188        0.000       14.863      127.211
       0.188        0.000       14.863      127.211
       0.188        0.000       14.863      127.211
       0.188        0.000       14.863      127.211
       0.189        0.000       14.863      127.211
       0.189        0.000       14.863      127.211
       0.189        0.000       14.863      127.211
       0.189        0.000       14.863      127.211
       0.189        0.000       14.863      127.211
       0.189        0.000       14.863      127.211
       0.189        0.000       14.863      127.211
       0.189        0.000       14.863      127.211
       0.189        0.000       14.863      127.211
       0.189        0.000       14.863      127.211
       0.189        0.000       14.863      127.211
       0.189        0.000       14.863      127.211
       0.189        0.000       14.863      127.211
       0.189        0.000       14.863      127.211
       0.190        0.000       14.863      127.211
       0.190        0.000       14.863      127.211
       0.190        0.000       14.863      127.211
       0.190        0.000       14.863      127.211
       0.190        0.000       14.863      127.211
       0.190        0.000       14.863      127.211
       0.190        0.000       14.863      127.211
       0.190        0.000       14.863      127.211
       0.190        0.000       14.863      127.211
       0.190        0.000       14.863      127.211
       0.190        0.000       14.863      127.211
       0.190        0.000       14.863      127.211
       0.190        0.000       14.863      127.211
       0.190        0.000       14.863      127.211
       0.191        0.000       14.863      127.211
       0.191        0.000       14.863      127.211
       0.191        0.000       14.863      127.211
